t,vEgo,aEgo,roll,targetLateralAcceleration,currentLateralAcceleration,steerCommand,en_u_far,en_budget,en_lookahead,en_u_desired,en_u_cmd
20,29.184044685633936,0.0408391692205969,0.028115830694218216,0.2006772300022874,0.2006772300022874,-0.1197295739411416,-0.1352802058901954,0.15,4,-0.12310026531607166,-0.12310026531607166
21,29.19065741803324,0.0490772181605477,0.028248383425341562,0.1934032202651121,0.1934032202651121,-0.124549873393602,-0.15292239425312104,0.16821463367843315,4,-0.1352802058901954,-0.1352802058901954
22,29.19871041083817,0.0756966723955398,0.028712918331592795,0.1890538063193003,0.1890538063193003,-0.1295480744730183,-0.218370469450625,0.24020751639568752,4,-0.15292239425312104,-0.15292239425312104
23,29.21417025421094,0.1260704986579629,0.029492657801557905,0.1418140683902551,0.1418140683902551,-0.1603327970073992,-0.21540050084151807,0.2369405509256699,4,-0.218370469450625,-0.218370469450625
24,29.22366725792691,0.1245017845530496,0.03023213767355477,0.1019491886767512,0.1019491886767512,-0.1866028616253473,-0.2206362589410251,0.2426998848351276,4,-0.21540050084151807,-0.21540050084151807
25,29.244671476516785,0.1696046430117598,0.030355175026127834,0.0840127079496493,0.0840127079496493,-0.1971521076620223,-0.2234623204288797,0.2458085524717677,4,-0.2206362589410251,-0.2206362589410251
26,29.26628121454879,0.2057280733082161,0.030478211918756284,0.0574734664954739,0.0574734664954739,-0.2124137145534034,-0.2363801134946334,0.26001812484409675,4,-0.2234623204288797,-0.2234623204288797
27,29.28405512893117,0.169288087379623,0.03039186786109406,-0.0465836526349787,-0.0465836526349787,-0.268815328144675,-0.2554060596724773,0.2809466656397251,4,-0.2363801134946334,-0.2363801134946334
28,29.308381707176327,0.2169044500093406,0.030111764658019614,-0.0444333620757956,-0.0444333620757956,-0.2660170959483423,-0.2529318985229809,0.27822508837527904,4,-0.2554060596724773,-0.2554060596724773
29,29.3269242547862,0.1928309122816625,0.029878351492901377,-0.054819769789543,-0.054819769789543,-0.2702958126873225,-0.25513027078801315,0.28064329786681447,4,-0.2529318985229809,-0.2529318985229809
30,29.353485871385885,0.2434828769473423,0.0304293247224955,-0.0536337830318893,-0.0536337830318893,-0.2724208355092004,-0.25491519282528396,0.2804067121078124,4,-0.25513027078801315,-0.25513027078801315
31,29.37890240032077,0.2379504533047483,0.03098028870620702,-0.0683451485529277,-0.0683451485529277,-0.2831162065680892,-0.2569981169561158,0.2826979286517274,4,-0.25491519282528396,-0.25491519282528396
32,29.41605321971271,0.3267831075087402,0.03176867228526433,-0.0901944592223611,-0.0901944592223611,-0.2987435231031393,-0.25544248692908844,0.28098673562199733,4,-0.2569981169561158,-0.2569981169561158
33,29.428136753589847,0.1775397893883674,0.032756598175991414,-0.0764879128685461,-0.0764879128685461,-0.2965193022734703,-0.2529794679689781,0.2782774147658759,4,-0.25544248692908844,-0.25544248692908844
34,29.455630848816668,0.2512857491596835,0.03371024233817747,-0.0703098443419012,-0.0703098443419012,-0.2980389013081397,-0.25068480286533273,0.27575328315186604,4,-0.2529794679689781,-0.2529794679689781
35,29.469314995862085,0.1898848146859911,0.03406338273118075,-0.0663679510926791,-0.0663679510926791,-0.2976952272746981,-0.24505176970851797,0.2695569466793698,4,-0.25068480286533273,-0.25068480286533273
36,29.502060949556192,0.2873180022883407,0.0344165188713194,-0.0658715866965602,-0.0658715866965602,-0.2990657203405427,-0.2453587560503922,0.2698946316554314,4,-0.24505176970851797,-0.24505176970851797
37,29.51208790947585,0.1710761256575802,0.03415120763912492,-0.0660831128520191,-0.0660831128520191,-0.2977241420895541,-0.2391325710148183,0.2630458281163002,4,-0.2453587560503922,-0.2453587560503922
38,29.54167946995353,0.2512143197061721,0.033329788469110645,-0.0704234208320016,-0.0704234208320016,-0.2955460510518334,-0.22683166743444177,0.24951483417788597,4,-0.2391325710148183,-0.2391325710148183
39,29.556793717487405,0.1838541961845761,0.03252353345233013,-0.0748040237686602,-0.0748040237686602,-0.2935645714055996,-0.21556246850608934,0.2371187153566983,4,-0.22683166743444177,-0.22683166743444177
40,29.59417828501117,0.2968167237319801,0.0319715120727941,-0.0715523161164651,-0.0715523161164651,-0.2886958083605049,-0.21683965816222678,0.23852362397844948,4,-0.21556246850608934,-0.21556246850608934
41,29.623782944257325,0.2913787510613859,0.03141948094051401,-0.077595563557138,-0.077595563557138,-0.2888411133492045,-0.2117711766521227,0.232948294317335,4,-0.21683965816222678,-0.21683965816222678
42,29.661917008236347,0.3309375371561743,0.031129603677267654,-0.0708311170286807,-0.0708311170286807,-0.2834681946152522,-0.2064932990430626,0.2271426289473689,4,-0.2117711766521227,-0.2117711766521227
43,29.690094331405223,0.2987477839196778,0.031077056598888077,-0.0521221809202312,-0.0521221809202312,-0.2730056787966828,-0.18971951669603723,0.20869146836564098,4,-0.2064932990430626,-0.2064932990430626
44,29.72114611575736,0.3024853419020423,0.03104892672457177,-0.034796520438775,-0.034796520438775,-0.2633725330233253,-0.19203839454644295,0.21124223400108727,4,-0.18971951669603723,-0.18971951669603723
45,29.747913910558665,0.2940668879438917,0.03140460816904663,-0.0334342085287326,-0.0334342085287326,-0.264358809284031,-0.17549321473780968,0.19304253621159068,4,-0.19203839454644295,-0.19203839454644295
46,29.781822680762765,0.3235736686867138,0.03176028563666885,-0.022105983662359,-0.022105983662359,-0.2599509088089817,-0.16929694719661834,0.1862266419162802,4,-0.17549321473780968,-0.17549321473780968
47,29.814173189483245,0.3318375159527667,0.03197915429298896,-0.0117764690507321,-0.0117764690507321,-0.2553674618772124,-0.1701413569651631,0.18715549266167944,4,-0.16929694719661834,-0.16929694719661834
48,29.846091551109147,0.3195215259593715,0.03206791067478333,0.0154133560706658,0.0154133560706658,-0.2410074186072915,-0.16663679493763486,0.18330047443139835,4,-0.1701413569651631,-0.1701413569651631
49,29.881810711192617,0.3499800142216942,0.032174375208123704,0.0126638950338168,0.0126638950338168,-0.242863933208534,-0.17592931436783057,0.19352224580461364,4,-0.16663679493763486,-0.16663679493763486
50,29.90589524569817,0.2726012517298078,0.03258539538422319,0.042713744350581,0.042713744350581,-0.2286800123940374,-0.1692080464675165,0.18612885111426816,4,-0.17592931436783057,-0.17592931436783057
51,29.941651327265827,0.3342610862952999,0.03299641004964696,0.0564031710597171,0.0564031710597171,-0.2232710320052081,-0.16242164412017013,0.17866380853218716,4,-0.1692080464675165,-0.1692080464675165
52,29.96509404810521,0.2626288137046325,0.03367182177207834,0.0616160064995617,0.0616160064995617,-0.2239208139977825,-0.16292402927008695,0.17921643219709565,4,-0.16242164412017013,-0.16242164412017013
53,30.006820114327503,0.3613818774600905,0.034579145700163384,0.0759125536772869,0.0759125536772869,-0.2207942204982838,-0.15895652136967917,0.17485217350664709,4,-0.16292402927008695,-0.16292402927008695
54,30.028111597106808,0.2722539345216263,0.03547168374972278,0.0699099878035125,0.0699099878035125,-0.2286653636167462,-0.1342956263411828,0.15,4,-0.15895652136967917,-0.15
55,30.06675320023843,0.331098304276725,0.03595362820550395,0.0851304757051617,0.0851304757051617,-0.2228020874455715,-0.1278693163707648,0.15,4,-0.1342956263411828,-0.1342956263411828
56,30.090064802414844,0.2780623710477632,0.036435564299654936,0.1005141186040346,0.1005141186040346,-0.2169257144630104,-0.12666179931259416,0.15,4,-0.1278693163707648,-0.1278693163707648
57,30.119285728261055,0.290956580778363,0.03663412350826343,0.1015720951396727,0.1015720951396727,-0.2172642833390981,-0.12130983513896411,0.15,4,-0.12666179931259416,-0.12666179931259416
58,30.14723325580004,0.2881502693573531,0.03660398936904044,0.1074657582227555,0.1074657582227555,-0.2137827764738266,-0.09684006774386046,0.15,4,-0.12130983513896411,-0.12130983513896411
59,30.170718658019663,0.2376021189140934,0.03657678786385604,0.1461726639432214,0.1461726639432214,-0.1925437125021429,-0.08405809007881486,0.15,4,-0.09684006774386046,-0.09684006774386046
60,30.1950310467533,0.247906555171912,0.036594960492768946,0.1564642728358666,0.1564642728358666,-0.1869397991399758,-0.05339484205790052,0.15,4,-0.08405809007881486,-0.08405809007881486
61,30.20394247027061,0.1373716241207776,0.03661313310958028,0.1585325584862692,0.1585325584862692,-0.1858741196750883,-0.03487473198283178,0.15,4,-0.05339484205790052,-0.05339484205790052
62,30.22462518428125,0.1857826511948352,0.036459493252992116,0.165453104410825,0.165453104410825,-0.1812014784163721,-0.011512508774290808,0.15,4,-0.03487473198283178,-0.03487473198283178
63,30.232384058631077,0.1030823168776493,0.03614949568979714,0.2011691639220019,0.2011691639220019,-0.1600166110761283,0.021355225832155402,0.15,4,-0.011512508774290808,-0.011512508774290808
64,30.254298330301324,0.1701112960792062,0.035848662857349396,0.2184360836669629,0.2184360836669629,-0.1488689241796128,0.057671898550775744,0.15,4,0.021355225832155402,0.021355225832155402
65,30.27667246980136,0.2146495595145841,0.03569727271985756,0.2655309372737836,0.2655309372737836,-0.1221126075592636,0.07065290673221003,0.15,4,0.057671898550775744,0.057671898550775744
66,30.299004524626937,0.21018483994023,0.035545881763172645,0.2933944695106891,0.2933944695106891,-0.1058813512125831,0.0734584449555829,0.15,4,0.07065290673221003,0.07065290673221003
67,30.31293230994944,0.1773027980055698,0.03620422286304849,0.3369016097038452,0.3369016097038452,-0.0853889581600109,0.07727745135454392,0.15,4,0.0734584449555829,0.0734584449555829
68,30.312593634391213,0.0547715745254423,0.03750332680363893,0.4017824029116258,0.4017824029116258,-0.0565185811216671,0.09363831441339159,0.15,4,0.07727745135454392,0.07727745135454392
69,30.3298064468979,0.1331332387622338,0.038875218009448535,0.4728678996618536,0.4728678996618536,-0.0245247011134499,0.09470137238994539,0.15,4,0.09363831441339159,0.09363831441339159
70,30.323423764255605,0.0080479451726078,0.04143757289010165,0.5185911992698077,0.5185911992698077,-0.0130944262020965,0.09477453959036382,0.15,4,0.09470137238994539,0.09470137238994539
71,30.33687283767895,0.0793421556546919,0.04399965526621069,0.5481958842874213,0.5481958842874213,-0.0106078601257458,0.09238278736543253,0.15,4,0.09477453959036382,0.09477453959036382
72,30.34024433679857,0.0433663618248044,0.04643072978105253,0.578109696596017,0.578109696596017,-0.0072392020905081,0.09134099388288501,0.15,4,0.09238278736543253,0.09238278736543253
73,30.3454193600977,0.0537011876714558,0.04875578487722249,0.6268896761516174,0.6268896761516174,0.0071822961736321,0.09977156011742107,0.15,4,0.09134099388288501,0.09134099388288501
74,30.34034615927405,0.0072938247473885,0.05102327562428423,0.65081112721776,0.65081112721776,0.0081145590293307,0.1002592038196715,0.15,4,0.09977156011742107,0.09977156011742107
75,30.351608952422573,0.0621756869790722,0.05220605416841781,0.6625516354765876,0.6625516354765876,0.008188822602324,0.1368885576464524,0.15057741341109768,4,0.1002592038196715,0.1002592038196715
